slumps per sec,yawns per sec,blinks per sec,average blinking frame num,drowsy
0,0,0.0915,2.2105,0
0.0223,0,0.1335,16.3333,1
0,0,0.0163,3,0
0.0689,0,0.0689,4,1
0,0,0.1881,1.8667,0
0,0,0.0104,1,0
0,0,0.1854,3.0741,1
0,0,0.3497,1.7045,0
0,0.0518,0.0345,65.5,1
0,0,0.0195,7,0
0,0.0053,0.0744,17.5714,1
0,0,0.0383,2.125,0
0,0.0295,0.1771,3,1
0,0,0.2603,1.7778,0
0.0217,0,0.0812,22.6,1
0,0.2774,0.0315,1.2,0
0,0,0.4006,1,1
0,0,0.0255,3.6667,0
0,0.0078,0.2665,4.7941,1
